Project Name,Project Link,Package Path,Function Name,Line No,Link,Role,Type
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,161,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,unregisterCommandConsumer,579,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,lambda$25,573,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,lambda$1,185,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,199,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,231,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,fromRoutedCommandRecord,103,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,lambda$2,216,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/KafkaBasedInternalCommandConsumerTest.java,mockTracer,87,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,168,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/KafkaBasedInternalCommandConsumerTest.java,mockContext,88,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,lambda$0,129,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,54,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,253,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,145,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedCommandTest.java,from,77,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/KafkaBasedInternalCommandConsumerTest.java,when,94,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,sendCommandResponse,96,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/KafkaBasedInternalCommandConsumerTest.java,apply,160,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,161,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,163,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/KafkaBasedInternalCommandConsumerTest.java,apply,216,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,217,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,219,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,220,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/KafkaBasedInternalCommandConsumerTest.java,apply,278,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,279,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,281,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/KafkaBasedInternalCommandConsumerTest.java,apply,187,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,188,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,190,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,126,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,133,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/KafkaBasedInternalCommandConsumerTest.java,apply,249,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/KafkaBasedInternalCommandConsumerTest.java,putCommandHandler,250,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/kafka/KafkaBasedInternalCommandConsumerTest.java,handleCommandMessage,252,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandConsumerTest.java,mockTracer,95,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandSenderTest.java,mockTracer,59,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/PubSubBasedCommandResponseSenderTest.java,thenReturn,61,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedCommandResponseSenderTest.java,mockTracer,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedInternalCommandSenderTest.java,publish,77,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedInternalCommandSenderTest.java,getOrCreatePublisher,80,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/pubsub/PubSubBasedInternalCommandSenderTest.java,sendCommand,88,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/PubSubBasedInternalCommandConsumerTest.java,when,100,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/PubSubBasedInternalCommandConsumerTest.java,when,105,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/PubSubBasedInternalCommandConsumerTest.java,sendCommandResponse,107,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedInternalCommandConsumerTest.java,subscribe,122,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedInternalCommandConsumerTest.java,getOrCreateSubscriber,126,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedCommandResponseSenderTest.java,publish,89,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedCommandResponseSenderTest.java,getOrCreatePublisher,90,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandConsumerTest.java,mockContext,206,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/PubSubBasedInternalCommandConsumerTest.java,putCommandHandler,207,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandConsumerTest.java,mockContext,159,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/PubSubBasedInternalCommandConsumerTest.java,putCommandHandler,160,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandConsumerTest.java,mockContext,245,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/PubSubBasedInternalCommandConsumerTest.java,putCommandHandler,246,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/PubSubBasedInternalCommandSenderTest.java,thenReturn,68,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/pubsub/PubSubBasedInternalCommandSenderTest.java,lambda$0,71,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/PubSubBasedInternalCommandConsumerTest.java,verify,229,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedInternalCommandConsumerTest.java,mockContext,184,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/PubSubBasedInternalCommandConsumerTest.java,putCommandHandler,185,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/ProtonBasedDownstreamSenderTest.java,thenReturn,84,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/ProtonBasedDownstreamSenderTest.java,mockHonoConnection,86,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/ProtonBasedDownstreamSenderTest.java,isConnected,88,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedDownstreamSenderTest.java,succeededFuture,91,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/PubSubBasedDownstreamSenderTest.java,thenReturn,82,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/PubSubBasedDownstreamSenderTest.java,mockTracer,85,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,publish,146,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,getOrCreatePublisher,148,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,publish,178,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,getOrCreatePublisher,180,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,publish,241,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,getOrCreatePublisher,243,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,publish,207,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/publisher/PubSubBasedDownstreamSenderTest.java,getOrCreatePublisher,209,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/AmqpAdapterClientCommandConsumerTest.java,mockHonoConnection,66,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/AmqpAdapterClientCommandConsumerTest.java,isConnected,67,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/AmqpAdapterClientTestBase.java,send,84,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/AmqpAdapterClientTestBase.java,thenReturn,84,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/AmqpAdapterClientCommandConsumerTest.java,succeededFuture,161,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/AmqpAdapterClientTestBase.java,mockSpanBuilder,87,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/AmqpAdapterClientTestBase.java,mockTracer,88,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/AmqpAdapterClientTestBase.java,mockHonoConnection,90,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/AmqpAdapterClientTestBase.java,thenReturn,92,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/AmqpAdapterClientTestBase.java,createSender,93,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedAmqpAdapterClientTest.java,succeededFuture,99,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedAmqpAdapterClientTest.java,succeededFuture,81,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/ProtonBasedRequestResponseCommandClientTest.java,mockHonoConnection,78,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/ProtonBasedRequestResponseCommandClientTest.java,createReceiver,81,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedRequestResponseCommandClientTest.java,succeededFuture,83,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedRequestResponseCommandClientTest.java,send,87,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/ProtonBasedRequestResponseCommandClientTest.java,thenReturn,87,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/infinispan/manager/EmbeddedCacheTest.java,isRunning,53,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/EmbeddedCacheTest.java,thenReturn,61,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/infinispan/client/hotrod/HotrodCacheTest.java,getCache,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/HotrodCacheTest.java,thenReturn,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/SimpleAuthenticationServerTest.java,setClientPrincipal,88,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/authentication/SimpleAuthenticationServerTest.java,init,91,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/management/credentials/CommonSecretTest.java,setId,141,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/management/credentials/CommonSecretTest.java,setId,148,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/EdgeDeviceAutoProvisionerTest.java,runTimersImmediately,91,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/management/credentials/CommonSecretTest.java,setId,107,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/management/credentials/CommonSecretTest.java,setId,122,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/management/credentials/CommonSecretTest.java,setId,125,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/telemetry/DeviceAndGatewayAutoProvisionerTest.java,sendEvent,115,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/telemetry/EdgeDeviceAutoProvisionerTest.java,sendEvent,97,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,,
