Project Name,Project Link,File Name,File Link,Function Name,Line No,Link,Role,Type
particle-iot/particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ui/index.test.js,https://github.com/particle-iot/particle-cli/blob/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.test.js#L100,spy,100,https://github.com/particle-iot/particle-cli/blob/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.test.js#L100,Spy,Ui
particle-iot/particle-cli,https://github.com/particle-iot/particle-cli,src/lib/ui/index.test.js,https://github.com/particle-iot/particle-cli/blob/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.test.js#L101,spy,101,https://github.com/particle-iot/particle-cli/blob/a31621b7510560e0c7a4da04faf8a907474271c1/src/lib/ui/index.test.js#L101,Spy,Ui
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/__tests__/env.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/env.test.js#L32,Stub,32,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/env.test.js#L32,Mock,Env
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/__tests__/env.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/env.test.js#L45,Stub,45,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/env.test.js#L45,Mock,Env
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/__tests__/handler_invoker.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L71,Stub,71,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L71,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/__tests__/handler_invoker.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L102,Stub,102,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L102,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/__tests__/handler_invoker.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L132,Stub,132,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/__tests__/handler_invoker.test.js#L132,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/basic.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L59,Stub,59,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L59,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/basic.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L73,Stub,73,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L73,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/basic.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L75,Stub,75,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/basic.test.js#L75,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L50,Stub,50,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L50,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L241,Stub,241,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L241,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L269,Stub,269,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L269,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L297,Stub,297,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L297,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L327,Stub,327,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L327,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L357,Stub,357,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L357,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L390,Stub,390,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L390,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L422,Stub,422,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L422,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L456,Stub,456,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L456,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L458,Stub,458,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/handler.test.js#L458,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/record.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L59,Stub,59,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L59,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/record.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L78,Stub,78,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L78,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/record.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L92,Stub,92,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L92,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/record.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L94,Stub,94,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/record.test.js#L94,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/__tests__/typed.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/typed.test.js#L19,Stub,19,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/__tests__/typed.test.js#L19,Mock,Others
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/api_handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L874,Stub,874,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L874,Mock,Communication
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/api_handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L1128,Stub,1128,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L1128,Mock,Communication
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/api_handler.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L1154,Stub,1154,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/api_handler.test.js#L1154,Mock,Communication
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/jwt.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/jwt.test.js#L25,Stub,25,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/jwt.test.js#L25,Mock,Communication
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/jwt.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/jwt.test.js#L27,Stub,27,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/jwt.test.js#L27,Mock,Communication
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/protection.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/protection.test.js#L102,Stub,102,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/protection.test.js#L102,Mock,DataBase
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/event_types/api/__tests__/protection.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/protection.test.js#L103,Stub,103,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/event_types/api/__tests__/protection.test.js#L103,Mock,DataBase
vandium-io/vandium-node,https://github.com/vandium-io/vandium-node,lib/validation/__tests__/validation_provider.test.js,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/validation/__tests__/validation_provider.test.js#L21,Stub,21,https://github.com/vandium-io/vandium-node/blob/339062d4bb2727aa8a311a6acc3cedf57734982e/lib/validation/__tests__/validation_provider.test.js#L21,Stub,Others
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/ObserveRelationTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setEndpoint,89,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,getEndpointIdentity,102,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,apply,103,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/Stubbing/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,thenReturn,103,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Stub,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,229,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,registerOutboundRequest,213,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,109,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/UdpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,130,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/UdpMatcherMulticastTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,82,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/CoapEndpointTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,addObserver,124,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/CoapEndpointTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,addObserver,136,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/coap/BlockwiseLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,addMessageObserver,120,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/BlockwiseLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setUpperLayer,70,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/BlockwiseLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setUpperLayer,143,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/BlockwiseLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setLowerLayer,93,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/AbstractLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setLowerLayer,41,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/AbstractLayerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setUpperLayer,51,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setDeliverer,70,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setExecutors,71,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,125,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,91,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,79,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapTcpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,106,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/CoapUdpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setDeliverer,65,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/network/stack/CoapUdpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,setExecutors,66,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapUdpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,105,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapUdpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,74,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/CoapUdpStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,89,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/Stubbing/CoapStackTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,when,91,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Stub,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/TcpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,getEndpointIdentity,79,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/TcpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,101,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/elements/TcpMatcherTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,isResponseRelatedToRequest,84,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/server/resources/ServerMessageDelivererTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,getChild,72,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,java/util/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,add,85,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,129,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/osgi/framework/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,getService,142,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,147,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,182,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/server/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,addEndpoint,182,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,193,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/osgi/framework/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,getService,155,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,159,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/mockito/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,verify,169,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
eclipse-californium/californium,https://github.com/eclipse-californium/californium,org/eclipse/californium/core/server/ManagedServerTest.java,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,addEndpoint,169,https://github.com/eclipse-californium/californium/blob/f1a07ef9abed5d47f2784a51a524316b51e04c7b,Mock,Communication
